filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
001732.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013323.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010086.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016191.jpg,2,1,1,1,1,2,2,2,1,2,2,10
014768.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004580.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016522.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009996.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018392.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003220.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013477.jpg,2,1,1,1,1,2,2,1,1,2,2,3
004068.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004054.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013968.jpg,2,1,1,1,2,2,2,1,1,1,8,2
009181.jpg,2,1,1,1,2,2,2,1,1,1,8,2
006019.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012579.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005077.jpg,1,1,1,1,2,2,2,1,1,1,8,9
010308.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016500.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005129.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017487.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008074.jpg,2,1,1,1,2,2,2,1,1,2,2,3
007244.jpg,2,1,1,1,2,1,2,1,1,2,2,9
006045.jpg,2,1,1,1,2,2,2,1,1,2,2,2
018665.jpg,2,1,1,1,2,1,2,1,1,1,2,3
018850.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011476.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013321.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017719.jpg,2,1,1,1,2,2,2,1,1,1,8,2
017404.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014985.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002368.jpg,2,1,1,1,1,2,2,2,1,2,2,3
004661.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018547.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012191.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013767.jpg,2,1,1,1,2,2,2,1,1,2,2,9
005340.jpg,2,1,1,1,1,2,2,2,1,2,2,9
002004.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003919.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002159.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002915.jpg,2,1,1,1,2,1,2,1,1,2,2,8
002365.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003334.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017784.jpg,2,2,1,1,2,2,2,1,1,2,2,10
015958.jpg,1,1,1,1,2,2,2,1,1,1,8,8
011593.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005396.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013224.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008930.jpg,2,1,1,1,2,2,2,1,1,2,2,8
008990.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005613.jpg,1,1,1,1,2,2,2,1,1,1,8,8
018305.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002048.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002007.jpg,3,1,1,1,2,2,2,1,1,2,2,3
017423.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018592.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003631.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018555.jpg,2,1,1,1,1,2,2,2,1,2,9,10
018703.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000541.jpg,2,1,1,1,2,2,2,2,1,2,2,9
007466.jpg,2,1,1,1,2,2,2,1,1,2,2,9
009150.jpg,2,1,1,1,1,2,2,1,1,1,2,2
010924.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015055.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011320.jpg,2,1,2,1,2,2,2,2,1,2,2,10
012109.jpg,2,1,1,1,2,2,2,1,1,2,2,9
014844.jpg,2,1,1,1,2,2,2,2,1,2,2,9
011465.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012244.jpg,1,1,1,1,2,2,2,1,1,2,2,2
017926.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011324.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007259.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010727.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006160.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011470.jpg,2,1,1,1,2,2,2,2,1,2,2,8
017634.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000464.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007470.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009368.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008256.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017798.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001719.jpg,2,1,1,1,2,2,2,1,1,1,2,2
010057.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017448.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005526.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011889.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016605.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008119.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007360.jpg,2,1,1,1,2,1,2,1,1,1,9,9
015412.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006773.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017114.jpg,2,1,1,1,2,2,2,1,1,1,2,6
014913.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006775.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019426.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013311.jpg,2,1,1,1,2,2,2,1,1,1,8,2
014558.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014143.jpg,2,1,1,1,2,2,2,1,1,2,2,9
001217.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019451.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010451.jpg,2,1,1,1,2,2,2,1,1,1,2,2
002231.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006543.jpg,2,1,1,1,2,2,2,1,1,1,8,2
000106.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010552.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003335.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006448.jpg,2,1,1,1,1,2,2,2,1,2,2,8
017906.jpg,2,1,1,1,2,2,2,1,1,1,8,6
014096.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017063.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001264.jpg,2,1,1,1,2,2,2,1,1,1,8,2
006135.jpg,2,1,2,1,2,2,2,2,1,2,2,3
005623.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018405.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017204.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007895.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002692.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007964.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000793.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014218.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005504.jpg,2,1,1,1,2,2,2,1,1,2,8,9
002931.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006510.jpg,2,1,1,1,2,1,1,1,1,1,2,6
013144.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006248.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014932.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014141.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015626.jpg,1,1,1,1,2,2,2,1,1,1,8,9
008757.jpg,2,1,1,1,2,2,2,2,1,2,2,9
007014.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012084.jpg,2,1,1,1,2,2,2,1,1,1,2,3
015456.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007441.jpg,2,1,1,1,2,2,2,1,1,2,2,7
018290.jpg,2,1,1,1,2,2,2,1,1,2,8,9
018929.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012216.jpg,2,1,1,1,2,2,2,1,1,2,2,2
015980.jpg,2,1,1,1,2,2,2,1,1,1,8,2
016117.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010126.jpg,2,1,1,1,2,2,2,1,1,1,2,6
006761.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005336.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003623.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011631.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013343.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008118.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004540.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004981.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011176.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016943.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014592.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000841.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010763.jpg,2,1,1,1,2,2,2,1,1,2,2,8
013454.jpg,2,1,1,1,2,2,2,1,1,1,2,6
014385.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003529.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017543.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011210.jpg,2,1,1,1,1,2,2,1,1,2,2,9
016788.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018910.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006162.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011815.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006386.jpg,2,1,1,1,2,1,2,1,1,1,2,8
002150.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012592.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019075.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015476.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017177.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018031.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008912.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005799.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016236.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008736.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011101.jpg,2,1,1,1,2,2,2,1,1,1,8,6
001362.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018926.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006064.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016880.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001350.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016864.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012411.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004426.jpg,2,1,1,1,2,2,2,2,1,2,2,8
004025.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016420.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002561.jpg,2,1,1,1,2,2,2,2,1,2,3,7
004437.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003515.jpg,2,1,1,1,2,2,2,1,1,2,2,9
018115.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008769.jpg,2,1,1,1,2,2,2,1,1,2,8,9
006726.jpg,1,1,1,1,2,2,2,1,1,2,2,9
008605.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006889.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009520.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008208.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014936.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009359.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007806.jpg,2,1,1,1,2,2,2,1,1,2,2,9
001726.jpg,2,1,1,1,2,2,2,1,1,2,8,8
019392.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010150.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012503.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013101.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002397.jpg,2,1,1,1,2,2,2,1,1,2,2,8
000450.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004290.jpg,2,1,1,1,2,2,2,2,1,2,2,10
006170.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019249.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004748.jpg,2,1,1,1,2,2,2,1,1,1,8,2
003821.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004196.jpg,1,1,1,1,2,2,2,1,1,2,2,2
004813.jpg,2,1,1,1,1,2,2,2,1,2,2,2
016153.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009264.jpg,1,1,1,1,2,2,2,1,1,1,2,8
001966.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006509.jpg,2,2,1,1,2,2,2,1,1,1,2,8
018710.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012283.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001048.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009542.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018334.jpg,2,1,1,1,2,2,2,2,1,2,2,9
011375.jpg,2,1,1,1,2,2,2,1,1,1,8,2
002905.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007086.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014280.jpg,2,1,1,1,2,1,2,2,1,1,2,3
011556.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002367.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016514.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017894.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014912.jpg,1,1,1,1,2,2,2,1,1,1,2,8
017965.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001754.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005815.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018443.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013872.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017006.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002554.jpg,2,1,1,1,1,2,2,2,1,2,2,8
000639.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001322.jpg,2,2,1,1,1,2,2,2,1,2,2,2
012337.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001661.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001035.jpg,2,1,1,1,2,2,2,1,1,1,2,2
000616.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018394.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014820.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001406.jpg,2,1,1,1,2,2,2,1,1,2,8,9
003773.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011483.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002878.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013566.jpg,2,1,1,1,2,2,2,1,1,2,2,8
014485.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011720.jpg,2,1,1,1,2,2,2,1,1,2,8,9
017040.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001987.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010925.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006808.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003362.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005337.jpg,2,1,1,1,2,2,2,1,1,1,5,6
006361.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018660.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001935.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002012.jpg,2,1,1,1,2,2,2,1,1,1,2,2
011464.jpg,2,1,1,1,2,2,2,2,1,2,2,8
001148.jpg,2,1,1,1,1,2,2,2,1,2,2,2
013403.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013863.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009385.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004357.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013479.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008748.jpg,1,1,1,1,2,2,2,1,1,1,2,8
019008.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011213.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018076.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007966.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016437.jpg,2,1,1,1,2,2,2,1,1,2,8,9
018505.jpg,2,1,1,1,2,2,2,1,1,1,8,2
014813.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014298.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010373.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019045.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003682.jpg,2,1,1,1,2,2,2,1,1,1,2,2
008490.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014493.jpg,1,1,1,1,2,2,2,1,1,1,2,8
013061.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019557.jpg,2,1,1,1,2,2,2,1,1,2,8,9
005579.jpg,2,1,1,1,2,2,2,2,1,2,7,9
004324.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004223.jpg,2,1,1,1,2,1,2,1,1,1,2,6
001237.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003652.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004645.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005342.jpg,2,1,2,1,1,2,2,2,1,2,2,2
000718.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004476.jpg,2,1,1,1,2,2,2,1,1,1,2,6
000197.jpg,1,1,1,1,2,2,2,1,1,1,2,8
005281.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003289.jpg,2,1,1,1,2,2,2,1,1,1,8,2
007299.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001642.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012564.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009537.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001679.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013676.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000941.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005582.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007538.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002090.jpg,2,1,1,1,2,2,2,1,1,1,8,2
017424.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001227.jpg,2,1,1,1,2,2,2,1,1,2,2,8
009459.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007300.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017702.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017076.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002538.jpg,2,1,1,1,2,1,2,2,1,2,2,7
016660.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002665.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004264.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009496.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017514.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009733.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007436.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014907.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000229.jpg,2,1,1,1,2,1,2,1,1,2,5,6
018383.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010868.jpg,2,1,1,1,2,2,2,1,1,2,8,2
002138.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016028.jpg,2,1,2,1,2,1,2,1,1,1,2,8
009168.jpg,2,1,1,1,2,2,2,1,1,1,8,2
003476.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002812.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015034.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002059.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006346.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018247.jpg,1,1,1,1,2,2,2,1,1,1,8,8
010101.jpg,1,1,1,1,2,2,2,1,1,1,2,8
012539.jpg,2,1,1,1,2,2,2,1,1,1,8,2
002338.jpg,2,1,1,1,2,2,2,2,1,2,2,7
003757.jpg,2,1,1,1,2,2,2,1,1,2,2,8
019323.jpg,2,1,1,1,2,2,2,2,1,2,2,3
003672.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008780.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005158.jpg,2,1,1,1,2,2,2,2,1,2,2,9
018599.jpg,1,1,1,1,2,2,2,1,1,1,2,8
019490.jpg,2,1,1,1,2,2,2,1,1,1,8,2
013186.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018866.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010811.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009054.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006469.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004687.jpg,2,2,1,1,2,2,2,2,1,2,2,3
007784.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000485.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013962.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013774.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001333.jpg,1,1,1,1,2,2,2,1,1,1,2,8
018639.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015711.jpg,2,2,1,1,2,2,2,1,1,2,8,9
004123.jpg,2,1,1,1,2,2,2,1,1,2,7,9
016439.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011053.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004695.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004434.jpg,2,1,1,1,2,1,2,1,1,1,2,9
015196.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008410.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015689.jpg,2,1,1,1,2,1,2,1,1,1,8,2
015003.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006426.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018300.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003007.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018434.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018004.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015850.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018462.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019116.jpg,2,1,1,1,2,2,2,1,1,2,2,2
013072.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000404.jpg,1,1,1,1,2,2,2,1,1,1,8,8
010121.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007810.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014823.jpg,2,1,1,1,1,2,2,2,1,2,9,10
015186.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016465.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001569.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012614.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014103.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018823.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015985.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002038.jpg,2,1,1,2,2,2,2,1,1,1,2,2
009241.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018740.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015793.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003459.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006430.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012625.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001748.jpg,2,1,1,1,1,2,2,2,1,2,2,2
005977.jpg,2,1,1,1,1,2,2,2,1,2,2,9
001273.jpg,1,1,1,1,2,2,2,1,1,1,8,8
009389.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006731.jpg,2,1,1,1,2,2,2,2,1,2,9,3
012039.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012605.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018011.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018680.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014851.jpg,2,1,1,1,2,2,2,2,1,2,2,9
014727.jpg,1,1,1,1,2,1,2,1,1,1,8,2
018288.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002934.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009089.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013690.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003772.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015051.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014376.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013631.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005626.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009773.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002296.jpg,2,1,1,1,2,2,2,1,1,2,8,2
016886.jpg,2,1,1,1,2,2,2,1,1,1,2,9
