filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
006395.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008822.jpg,2,1,1,1,2,2,2,1,1,1,3,6
015568.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017540.jpg,1,1,1,1,2,1,2,2,1,2,9,2
016697.jpg,1,2,1,1,2,2,2,2,1,2,2,2
016964.jpg,2,1,2,1,2,2,2,2,1,2,2,3
006662.jpg,2,1,2,1,2,2,2,2,1,2,4,2
001249.jpg,2,1,1,1,2,2,2,1,1,2,4,6
016952.jpg,3,1,1,1,2,1,2,1,1,1,9,2
016443.jpg,3,1,1,1,1,1,2,1,1,1,6,2
007981.jpg,1,1,2,1,1,2,2,2,1,2,5,2
001452.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001771.jpg,2,2,1,1,2,1,2,1,1,1,6,6
010729.jpg,2,2,1,1,2,2,2,2,1,2,3,6
005470.jpg,2,1,1,1,2,2,2,1,1,1,9,7
010854.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008962.jpg,1,2,1,1,2,2,2,1,1,1,5,2
014658.jpg,1,1,2,1,2,2,2,1,1,1,6,2
018601.jpg,1,1,2,1,2,1,2,1,1,2,2,2
002923.jpg,2,1,1,1,1,2,2,2,1,2,2,2
004725.jpg,1,1,2,1,2,1,2,1,1,1,2,2
001943.jpg,1,2,1,1,2,1,2,1,1,1,8,2
007230.jpg,2,2,1,1,2,2,2,1,1,2,3,6
018300.jpg,3,1,1,1,2,1,2,2,1,2,4,2
018398.jpg,1,2,1,1,2,2,2,1,1,1,2,2
006166.jpg,2,1,2,1,2,2,2,1,1,1,2,6
000874.jpg,2,2,1,1,2,1,2,1,1,1,6,7
019460.jpg,2,1,1,1,2,1,2,1,1,1,6,6
014833.jpg,3,1,1,1,1,1,2,1,1,2,2,2
010368.jpg,2,2,1,1,2,2,2,1,1,1,7,8
010427.jpg,3,1,1,1,2,1,2,2,1,2,4,2
017352.jpg,1,1,2,1,2,2,2,2,1,2,2,2
004180.jpg,2,2,1,1,2,2,2,2,1,2,2,7
003256.jpg,3,1,1,1,1,1,2,1,1,2,7,2
004878.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018004.jpg,2,1,2,1,1,2,2,2,1,2,2,3
012550.jpg,2,1,2,1,2,1,2,1,1,2,2,7
009149.jpg,2,2,1,1,2,2,2,1,1,2,7,8
004172.jpg,3,1,1,1,2,1,2,1,1,1,2,6
001461.jpg,1,1,1,1,2,2,2,1,1,1,6,2
000571.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014396.jpg,3,1,1,1,1,1,2,2,1,2,2,2
003285.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006299.jpg,1,1,1,1,2,2,2,2,1,2,3,2
002052.jpg,2,1,2,1,2,2,2,2,1,2,2,9
016200.jpg,3,1,1,1,1,2,2,2,1,2,9,2
005239.jpg,2,2,1,1,2,2,2,1,1,1,7,9
016640.jpg,1,1,1,1,1,1,2,1,1,1,2,2
000846.jpg,3,1,1,1,1,1,2,2,1,2,2,2
001477.jpg,1,1,2,1,2,2,2,1,1,1,7,2
013822.jpg,3,1,1,1,2,2,2,1,1,1,4,2
018090.jpg,3,1,1,1,2,1,2,1,1,1,3,2
006088.jpg,2,2,2,1,2,1,2,1,1,1,5,2
005271.jpg,2,1,2,1,2,2,2,2,1,2,2,7
009937.jpg,2,1,1,2,2,2,2,1,1,1,3,7
019500.jpg,1,2,1,1,2,1,2,1,1,1,2,2
018346.jpg,2,1,1,1,2,2,2,1,1,1,3,2
010396.jpg,1,1,1,1,2,1,2,1,1,2,2,2
006049.jpg,1,1,1,1,2,1,2,1,1,2,2,2
005248.jpg,2,2,1,1,2,2,2,1,1,1,7,7
002930.jpg,3,1,1,1,2,1,2,1,1,1,2,7
015466.jpg,2,1,2,1,1,2,2,2,1,2,2,2
005946.jpg,3,1,1,1,1,2,2,2,1,2,3,3
019395.jpg,3,1,1,1,1,1,2,1,1,1,7,2
017075.jpg,2,2,1,1,2,1,2,2,1,2,2,7
005107.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010978.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001742.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010197.jpg,1,1,1,1,2,1,2,1,1,2,6,2
008981.jpg,2,1,1,1,2,2,2,1,1,2,9,6
009486.jpg,1,1,1,1,2,1,2,2,1,2,6,2
006385.jpg,1,1,1,1,1,2,2,2,1,2,2,2
014122.jpg,2,1,1,1,2,2,2,1,1,1,3,6
012338.jpg,2,1,1,1,2,1,2,2,1,2,4,7
004854.jpg,2,1,1,1,1,1,2,2,1,2,5,5
000954.jpg,2,1,1,2,2,1,2,2,1,2,2,7
015581.jpg,3,2,1,1,2,2,2,1,1,2,3,2
010857.jpg,2,1,1,1,2,1,2,1,1,1,2,9
015311.jpg,1,2,1,1,2,1,2,1,1,1,8,2
005315.jpg,2,1,1,1,2,2,2,2,1,2,2,7
014600.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010142.jpg,2,1,2,1,2,1,2,1,1,2,9,6
018776.jpg,2,1,1,1,2,2,2,1,1,1,4,6
004931.jpg,2,1,1,1,2,2,2,2,1,2,2,3
015542.jpg,1,1,1,1,1,1,2,1,1,2,2,2
002612.jpg,2,1,1,1,2,2,2,2,1,2,2,3
019279.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015198.jpg,1,1,1,1,2,2,2,2,1,2,2,9
014272.jpg,2,2,1,1,2,1,2,1,1,2,5,6
012564.jpg,2,1,1,1,2,2,2,1,1,1,3,6
008120.jpg,2,2,1,1,2,2,2,1,1,1,2,9
008908.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015019.jpg,2,2,1,1,2,2,1,2,1,2,9,6
014344.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012897.jpg,1,1,1,1,2,1,2,2,1,2,3,2
016462.jpg,1,1,1,1,1,1,2,2,1,2,2,2
010982.jpg,2,1,1,1,1,2,2,2,1,2,2,3
000180.jpg,2,2,1,1,2,2,2,1,1,1,7,2
007495.jpg,2,2,1,1,2,2,2,2,1,2,7,8
002634.jpg,3,1,1,1,2,1,2,1,1,2,2,2
000088.jpg,2,1,1,1,2,1,2,1,1,1,7,7
015379.jpg,1,1,1,1,2,2,2,1,1,1,5,2
012513.jpg,2,2,2,1,2,2,2,1,1,1,2,6
010385.jpg,2,1,2,1,1,2,2,2,1,2,2,3
002144.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001189.jpg,2,1,1,1,2,2,2,1,1,1,3,9
010925.jpg,1,1,1,1,2,2,2,1,1,2,2,2
006876.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007620.jpg,2,1,2,1,2,2,2,1,1,1,2,7
004077.jpg,1,1,1,1,2,2,2,1,1,1,7,2
003688.jpg,1,1,1,1,2,2,2,2,1,2,5,2
002562.jpg,2,1,1,1,2,1,2,1,1,1,2,7
009560.jpg,1,1,1,1,2,2,2,1,1,1,7,2
007976.jpg,1,1,1,1,1,2,2,2,1,2,2,2
006641.jpg,2,1,1,1,2,1,2,2,1,2,3,7
000098.jpg,2,1,2,1,1,1,2,2,1,2,2,2
014957.jpg,2,1,1,1,2,1,2,1,1,1,4,6
015538.jpg,2,1,2,1,2,2,2,2,1,2,2,2
007651.jpg,2,2,1,1,2,2,2,1,1,1,5,6
012966.jpg,1,1,1,1,2,1,2,2,1,2,2,2
000589.jpg,2,1,2,1,2,2,2,1,1,2,2,9
001962.jpg,1,2,1,1,2,2,2,1,1,1,2,2
007506.jpg,2,1,1,1,2,2,2,1,1,1,6,2
003450.jpg,1,1,1,1,2,1,2,1,1,1,8,2
002518.jpg,2,1,2,1,1,2,2,2,1,2,2,9
005761.jpg,1,1,1,1,2,2,2,1,1,1,2,6
015970.jpg,2,1,2,1,2,2,2,2,1,2,2,10
005581.jpg,2,1,2,1,2,1,2,1,1,1,2,7
008018.jpg,2,1,2,1,2,2,2,1,1,1,2,2
010417.jpg,2,1,2,1,1,2,2,2,1,2,2,2
016020.jpg,1,1,1,1,2,2,2,1,1,2,2,7
016315.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011944.jpg,2,1,1,1,2,2,2,1,1,1,2,6
006253.jpg,2,1,1,1,2,1,2,1,1,1,2,9
002819.jpg,1,1,1,1,2,2,2,1,1,2,6,2
007997.jpg,1,1,2,1,1,2,2,1,1,1,3,2
017564.jpg,2,1,1,1,2,1,2,2,1,2,2,6
013776.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018739.jpg,2,1,1,1,2,2,2,1,1,1,7,2
015408.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005541.jpg,3,1,1,1,1,1,1,2,1,2,9,2
016121.jpg,2,1,1,1,2,2,2,1,1,2,3,6
002354.jpg,2,1,2,1,1,2,2,2,1,2,5,5
010364.jpg,1,1,1,1,1,2,2,2,1,2,2,2
005405.jpg,2,1,1,1,2,1,1,1,1,2,7,9
003204.jpg,2,1,1,1,2,2,2,1,1,1,6,6
013625.jpg,2,1,1,1,2,2,2,2,1,2,2,10
004510.jpg,2,2,1,1,2,2,2,1,1,1,5,2
012195.jpg,2,1,2,1,1,2,2,2,1,2,2,2
007361.jpg,2,2,1,1,2,1,1,2,1,2,8,8
011460.jpg,1,1,1,1,1,1,2,1,1,1,2,2
012442.jpg,1,1,1,1,2,2,2,2,1,2,3,2
014960.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010811.jpg,1,1,1,1,2,1,2,1,1,2,2,2
011190.jpg,2,1,2,1,1,2,2,2,1,2,2,3
015883.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013305.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011727.jpg,2,1,1,1,1,1,2,2,1,2,2,2
003127.jpg,3,1,1,1,2,1,2,1,1,1,2,2
004656.jpg,2,2,1,1,2,1,2,2,1,2,2,2
018207.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004620.jpg,1,1,1,1,2,2,2,1,1,1,2,7
016247.jpg,2,2,1,1,2,1,1,2,1,2,7,8
015488.jpg,3,1,1,1,1,1,2,1,1,1,2,2
018101.jpg,2,1,2,1,1,1,2,2,1,2,2,2
003861.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009713.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015300.jpg,1,1,1,1,2,2,2,1,1,1,6,2
012544.jpg,2,1,1,1,2,2,2,2,1,2,2,10
017212.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012008.jpg,1,1,1,1,2,2,2,1,1,1,5,2
015212.jpg,3,1,1,1,2,1,2,1,1,1,6,2
012948.jpg,2,1,1,1,2,1,2,1,1,1,9,7
005910.jpg,2,2,1,1,2,2,2,2,1,2,7,8
012709.jpg,3,1,1,1,1,1,2,1,1,1,2,2
009538.jpg,3,1,1,1,2,1,2,1,1,2,9,10
001739.jpg,1,1,2,1,2,2,2,1,1,1,3,2
016377.jpg,2,1,1,1,1,1,2,2,1,2,2,2
014914.jpg,2,1,1,1,2,1,2,1,1,1,7,2
013706.jpg,2,2,1,1,2,2,2,1,1,1,3,7
019678.jpg,1,2,1,1,2,2,2,2,1,2,2,2
011380.jpg,1,1,1,1,2,1,2,2,1,2,2,6
013253.jpg,2,2,1,1,2,1,2,2,1,2,2,7
008152.jpg,1,2,1,1,2,2,2,1,1,2,8,2
015232.jpg,1,1,1,1,2,2,2,2,1,2,2,2
005104.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012679.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015566.jpg,1,2,1,1,2,1,2,1,1,1,2,2
002260.jpg,2,2,1,1,2,2,2,1,1,1,3,6
009600.jpg,2,2,1,1,2,2,2,1,1,1,2,9
010748.jpg,2,2,1,1,2,2,2,1,1,1,2,9
010042.jpg,2,2,1,1,2,2,2,1,1,2,5,6
018774.jpg,1,1,1,1,2,1,2,1,1,1,2,7
005685.jpg,2,1,1,1,1,1,2,2,1,2,9,2
006669.jpg,1,2,1,1,2,2,2,1,1,1,3,2
012075.jpg,2,1,2,1,2,2,2,1,1,1,6,7
000927.jpg,2,1,2,1,2,2,2,1,1,1,5,6
012607.jpg,2,1,2,1,2,2,2,1,1,1,2,2
003704.jpg,2,1,2,1,1,2,2,2,1,2,5,2
000261.jpg,3,1,1,1,2,1,2,2,1,2,4,2
010178.jpg,2,1,1,1,2,1,2,1,1,2,2,6
006545.jpg,2,1,1,1,2,2,2,2,1,2,2,2
009916.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012476.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018149.jpg,1,1,1,1,2,1,2,1,1,2,2,2
005066.jpg,2,2,1,1,1,2,2,2,1,2,2,3
000916.jpg,1,2,1,1,2,2,2,1,1,1,5,2
001059.jpg,2,2,1,1,2,1,1,1,1,2,2,6
003628.jpg,1,2,1,1,2,2,2,1,1,1,2,2
012942.jpg,1,1,1,1,2,2,2,1,1,1,3,2
006131.jpg,1,1,1,1,2,1,2,2,1,2,2,2
007319.jpg,1,1,2,1,2,2,2,1,1,2,2,2
016718.jpg,2,1,1,1,2,1,2,1,1,1,5,6
000279.jpg,2,1,2,1,1,1,2,2,1,2,2,3
017801.jpg,2,2,1,1,2,2,2,1,1,1,3,6
012535.jpg,2,1,1,1,2,2,2,2,1,2,5,9
004921.jpg,2,1,1,1,2,1,2,1,1,1,5,7
016728.jpg,2,2,1,1,2,2,2,1,1,1,8,8
014364.jpg,3,1,1,1,2,1,2,1,1,1,3,6
019265.jpg,2,1,1,1,2,2,2,2,1,2,2,10
004309.jpg,2,1,1,1,2,1,2,1,1,1,2,2
015069.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003151.jpg,3,1,1,1,1,1,2,2,1,2,2,2
019551.jpg,2,1,1,1,2,2,2,1,1,1,2,7
009866.jpg,1,1,1,1,2,2,2,2,1,2,2,2
014033.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001254.jpg,2,1,2,1,2,2,1,2,1,2,2,7
016487.jpg,3,1,1,1,2,1,2,1,1,1,2,2
008928.jpg,2,1,1,1,1,1,2,2,1,2,2,2
010310.jpg,2,1,1,1,2,2,2,2,1,2,2,3
007415.jpg,1,1,1,1,2,2,2,2,1,2,5,2
013546.jpg,3,1,1,1,2,1,2,1,1,1,6,2
008380.jpg,2,1,2,1,2,2,2,1,1,2,3,9
010401.jpg,1,1,1,1,2,2,2,1,1,1,6,2
012706.jpg,2,1,1,1,1,1,2,2,1,2,2,2
016418.jpg,1,1,1,1,2,1,2,1,1,1,3,2
013756.jpg,2,2,1,1,2,2,2,1,1,1,3,6
015939.jpg,1,1,1,1,2,2,2,1,1,1,2,7
014282.jpg,2,2,1,1,2,2,2,1,1,1,5,6
000713.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010291.jpg,2,1,1,1,2,2,2,1,1,1,4,6
000979.jpg,2,2,1,1,2,1,2,1,1,1,7,7
001600.jpg,2,1,1,1,2,2,2,1,1,1,9,9
001015.jpg,2,1,1,1,2,1,2,1,1,1,7,9
009642.jpg,1,2,1,1,2,1,2,2,1,2,2,2
002988.jpg,2,1,1,1,1,2,2,2,1,2,6,7
003824.jpg,3,1,1,1,2,1,2,1,1,1,3,6
013983.jpg,1,1,1,1,2,2,2,1,1,1,6,2
012661.jpg,1,2,1,1,2,2,2,1,1,1,3,2
000691.jpg,2,1,1,1,1,1,2,2,1,2,5,5
016907.jpg,2,2,1,1,2,1,2,1,1,1,2,6
003613.jpg,1,2,1,1,2,1,2,1,1,1,5,2
004898.jpg,2,1,2,1,2,2,2,2,1,2,2,9
004128.jpg,1,1,1,1,2,1,2,1,1,1,3,2
013606.jpg,2,1,1,1,2,2,2,2,1,2,2,2
007935.jpg,2,1,2,1,1,2,2,2,1,2,2,3
017321.jpg,1,1,1,1,2,2,2,1,1,1,5,2
007741.jpg,1,1,1,1,2,1,2,2,1,2,5,2
007146.jpg,3,1,1,1,2,1,2,1,1,1,9,2
018562.jpg,1,2,1,1,2,2,2,1,1,1,2,9
012974.jpg,3,1,1,1,2,1,2,1,1,2,9,6
003088.jpg,1,1,1,1,2,2,2,2,1,2,3,2
005859.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006123.jpg,2,1,1,1,2,2,2,1,1,1,2,2
011535.jpg,2,1,1,1,1,2,2,2,1,2,2,2
013307.jpg,1,1,1,1,2,1,1,2,1,2,2,2
015474.jpg,2,1,1,2,1,2,2,2,1,2,6,7
013530.jpg,2,1,1,1,2,1,2,1,1,1,2,6
002030.jpg,2,1,2,1,2,2,2,1,1,1,2,9
014971.jpg,2,1,1,1,2,2,2,1,1,1,7,9
013429.jpg,3,1,1,1,1,1,2,1,1,1,9,2
017752.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003522.jpg,1,1,1,1,2,1,2,2,1,2,2,2
000155.jpg,1,1,1,1,2,1,2,1,1,1,5,2
010730.jpg,2,1,1,1,2,2,2,2,1,2,7,8
015678.jpg,2,2,1,1,2,1,2,1,1,2,3,3
000040.jpg,2,1,1,1,2,2,2,1,1,1,9,7
007579.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015398.jpg,2,1,2,1,2,2,2,2,1,2,2,7
016700.jpg,2,1,1,1,2,2,2,2,1,2,2,7
015495.jpg,2,2,1,1,2,1,2,1,1,1,2,6
019278.jpg,2,1,1,1,2,2,2,1,1,1,4,9
004247.jpg,3,1,1,1,1,1,2,2,1,2,2,2
004744.jpg,1,2,1,1,2,2,2,2,1,2,2,2
002673.jpg,2,1,1,1,2,2,2,1,1,1,6,7
008672.jpg,2,1,2,1,2,1,2,2,1,2,2,2
006678.jpg,2,1,2,1,2,2,2,1,1,2,2,7
012729.jpg,2,1,2,1,2,1,1,1,1,1,7,7
001121.jpg,1,1,1,1,2,2,2,1,1,1,3,2
007043.jpg,1,1,1,1,1,1,2,1,1,1,2,2
007271.jpg,2,1,2,1,2,2,2,1,1,1,2,9
010297.jpg,1,2,1,1,2,1,2,1,1,1,3,2
013121.jpg,2,1,2,1,2,2,2,1,1,1,2,2
019090.jpg,3,1,1,1,1,1,2,1,1,1,2,2
002132.jpg,1,1,1,1,2,2,2,2,1,2,5,2
006289.jpg,2,1,1,1,2,2,2,2,1,2,2,2
004202.jpg,2,2,1,1,2,1,2,1,1,1,2,6
005279.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001648.jpg,1,1,1,1,2,2,2,1,1,2,2,2
004566.jpg,2,1,1,1,2,2,2,2,1,2,2,9
007227.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014844.jpg,2,1,1,1,2,2,2,1,1,1,6,6
015061.jpg,2,1,1,1,2,2,2,2,1,2,2,9
001347.jpg,2,1,1,1,2,1,2,1,1,1,7,7
003739.jpg,3,1,1,1,1,1,2,1,1,2,9,2
000494.jpg,2,2,2,1,2,2,2,1,1,1,5,6
011693.jpg,1,1,1,1,2,1,2,1,1,1,8,2
000693.jpg,2,1,2,1,2,2,2,2,1,2,2,3
000133.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014525.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007457.jpg,2,2,1,1,2,2,2,1,1,1,3,9
018541.jpg,2,1,1,1,2,2,2,1,1,2,6,2
010894.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014687.jpg,1,2,1,1,2,2,2,2,1,2,2,2
003713.jpg,1,1,1,1,1,2,2,2,1,2,2,3
013793.jpg,1,1,1,1,2,1,2,1,1,1,2,7
009204.jpg,3,1,1,1,1,2,2,1,1,1,2,7
009853.jpg,3,1,1,1,2,1,1,1,1,1,2,2
013466.jpg,3,1,1,1,1,1,2,1,1,1,6,2
016577.jpg,1,1,2,1,2,2,2,1,1,1,5,2
011683.jpg,2,1,1,1,2,1,2,1,1,1,8,6
015135.jpg,3,1,1,1,2,1,1,1,1,1,2,2
017903.jpg,2,1,1,1,1,2,2,2,1,2,2,2
014267.jpg,2,1,1,1,2,2,2,2,1,2,2,9
009874.jpg,2,1,1,1,2,1,1,1,1,2,6,6
003014.jpg,1,2,1,1,2,2,2,1,1,1,3,2
016523.jpg,3,1,1,1,2,2,2,1,1,1,4,2
002628.jpg,2,1,1,1,2,2,2,2,1,2,2,8
001718.jpg,2,1,1,1,2,2,2,2,1,2,5,9
013848.jpg,2,1,1,1,1,1,2,2,1,2,5,5
000961.jpg,2,1,1,1,2,2,2,1,1,1,7,9
002042.jpg,2,1,1,1,2,1,1,1,1,1,6,7
018887.jpg,1,1,1,1,2,1,1,2,1,2,2,2
000102.jpg,2,1,1,1,2,2,2,1,1,1,3,7
002021.jpg,2,2,1,1,2,1,2,1,1,1,2,9
017698.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010975.jpg,2,1,1,1,2,2,2,2,1,2,2,7
004342.jpg,1,1,1,1,2,2,2,1,1,1,2,9
005831.jpg,2,1,1,1,2,2,2,1,1,1,9,7
013450.jpg,2,1,1,1,2,1,2,2,1,2,2,2
010832.jpg,2,2,1,1,2,2,2,2,1,2,2,7
002464.jpg,1,1,1,1,1,2,2,1,1,1,2,2
000562.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018483.jpg,3,1,1,1,2,1,2,1,1,1,2,2
001412.jpg,2,1,1,1,2,1,2,1,1,1,5,7
007461.jpg,1,2,1,1,2,2,2,2,1,2,2,2
008068.jpg,1,1,2,1,2,2,2,1,1,1,4,2
007451.jpg,3,1,1,1,2,1,2,1,1,1,6,2
008098.jpg,2,1,1,1,1,2,2,2,1,2,2,2
014283.jpg,3,1,1,1,2,1,2,1,1,1,3,9
014606.jpg,1,1,2,1,2,2,2,2,1,2,2,2
