filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
017487.jpg,2,1,1,1,2,1,2,1,1,2,2,7
008074.jpg,2,1,2,1,1,1,2,2,1,2,3,6
007244.jpg,2,1,2,1,2,2,2,1,1,1,3,9
006045.jpg,2,1,1,1,2,2,2,1,1,1,5,6
018665.jpg,2,1,2,1,2,1,1,2,1,2,9,3
018850.jpg,2,1,1,2,2,2,2,1,1,1,9,7
011476.jpg,2,2,1,1,2,2,2,2,1,2,2,7
013321.jpg,2,1,1,2,2,1,2,1,1,2,5,6
017719.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017404.jpg,2,1,1,1,2,1,2,1,1,1,2,9
014985.jpg,3,1,1,1,1,1,2,1,1,1,2,2
002368.jpg,2,1,2,1,1,2,2,2,1,2,2,6
004661.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018547.jpg,3,1,1,1,1,1,2,1,1,1,2,2
012191.jpg,2,1,2,1,1,1,2,2,1,2,2,6
013767.jpg,2,1,1,1,2,1,2,2,1,2,2,9
005340.jpg,2,1,1,1,1,2,2,2,1,2,2,9
002004.jpg,2,2,1,1,2,1,2,1,1,1,3,6
003919.jpg,3,1,1,1,1,2,2,1,1,2,3,2
002159.jpg,2,2,1,1,2,2,2,1,1,1,2,9
002915.jpg,2,2,1,1,2,1,2,2,1,2,2,8
002365.jpg,2,1,1,2,2,2,2,1,1,1,6,6
003334.jpg,2,2,1,1,2,2,2,1,1,1,5,6
017784.jpg,2,1,1,1,2,2,2,1,1,2,9,3
015958.jpg,1,1,1,1,2,2,2,2,1,2,9,2
011593.jpg,2,1,1,2,2,1,2,2,1,2,2,6
005396.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013224.jpg,2,1,1,1,2,1,1,1,1,1,7,7
008930.jpg,2,1,1,1,2,2,2,2,1,2,8,10
008990.jpg,1,2,1,1,2,2,2,1,1,1,7,2
005613.jpg,1,1,2,1,2,2,2,2,1,2,6,2
018305.jpg,2,2,1,1,2,2,2,1,1,1,2,9
002048.jpg,2,1,1,1,2,2,2,1,1,1,6,6
002007.jpg,2,1,1,1,2,2,2,1,1,2,6,9
017423.jpg,1,1,1,1,1,2,2,1,1,1,2,2
018592.jpg,1,1,1,1,1,1,2,1,1,1,2,2
003631.jpg,2,1,1,1,2,1,1,2,1,2,2,6
018555.jpg,2,1,2,1,1,2,2,2,1,2,2,6
018703.jpg,1,1,1,1,1,2,2,1,1,1,2,2
000541.jpg,2,1,2,1,2,2,2,2,1,2,2,2
007466.jpg,1,1,1,1,2,2,2,2,1,2,2,7
009150.jpg,2,1,1,1,2,1,2,1,1,2,2,9
010924.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015055.jpg,3,1,1,1,2,1,1,2,1,2,2,9
011320.jpg,2,1,1,1,1,2,2,2,1,2,9,3
012109.jpg,2,1,1,1,2,2,2,1,1,1,2,6
014844.jpg,2,1,2,1,2,2,2,1,1,1,6,6
011465.jpg,1,1,1,1,2,2,2,2,1,2,6,2
012244.jpg,1,1,2,1,2,2,2,2,1,2,2,2
017926.jpg,1,1,1,1,2,2,2,1,1,2,2,9
011324.jpg,2,2,1,1,2,2,2,1,1,1,2,6
007259.jpg,1,1,2,1,2,1,2,1,1,1,2,2
010727.jpg,2,1,2,1,2,1,2,1,1,2,3,9
006160.jpg,2,1,2,1,2,2,2,1,1,1,4,6
011470.jpg,1,1,1,1,2,2,2,2,1,2,2,7
017634.jpg,3,1,1,1,2,2,2,1,2,2,3,3
000464.jpg,3,1,2,1,2,1,2,2,1,2,3,6
007470.jpg,2,2,1,1,2,2,2,2,1,2,2,7
009368.jpg,2,1,2,1,2,1,2,1,1,2,2,7
008256.jpg,1,1,2,1,2,2,2,2,1,2,2,9
017798.jpg,2,1,1,1,2,2,2,1,1,2,2,2
001719.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010057.jpg,2,1,1,1,2,1,2,1,2,2,3,3
017448.jpg,2,1,1,1,2,2,2,1,1,1,2,3
005526.jpg,1,1,1,1,2,1,2,1,1,2,2,2
011889.jpg,1,1,2,1,2,2,2,1,1,1,3,2
016605.jpg,2,1,2,1,2,2,2,2,1,2,6,9
008119.jpg,2,1,1,1,2,1,2,2,1,2,2,6
007360.jpg,2,1,1,1,2,1,2,1,1,1,9,9
015412.jpg,2,1,1,2,2,1,2,2,1,2,2,7
006773.jpg,2,1,2,1,1,2,2,2,1,2,2,2
017114.jpg,3,1,1,1,2,1,2,1,1,1,3,2
014913.jpg,2,1,1,2,2,1,2,1,1,2,5,3
006775.jpg,2,1,1,2,2,1,2,1,1,1,2,2
019426.jpg,1,1,2,1,2,2,2,2,1,2,2,2
013311.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014558.jpg,1,1,1,1,1,2,2,1,1,2,2,2
014143.jpg,1,2,1,1,2,1,2,2,1,2,2,2
001217.jpg,2,1,2,1,2,1,2,1,1,1,7,8
019451.jpg,1,2,1,1,2,1,2,1,1,1,2,2
010451.jpg,1,1,1,1,2,1,2,1,1,2,3,2
002231.jpg,1,2,1,1,2,2,2,1,1,1,7,2
006543.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000106.jpg,2,1,1,1,2,2,2,1,1,1,2,7
010552.jpg,1,2,1,1,2,2,2,1,1,2,8,2
003335.jpg,1,1,1,2,2,1,2,1,1,1,8,2
006448.jpg,1,1,1,1,2,2,2,2,1,2,7,2
017906.jpg,2,2,1,1,2,1,2,2,1,2,5,9
014096.jpg,2,1,2,1,2,2,2,1,1,1,2,2
017063.jpg,1,2,1,1,2,1,2,1,1,1,2,2
001264.jpg,2,1,2,1,2,2,2,1,1,1,2,6
006135.jpg,2,1,2,1,2,2,2,1,1,2,2,3
005623.jpg,2,1,1,1,2,2,2,1,2,2,2,3
018405.jpg,1,1,1,1,2,2,2,1,1,1,2,6
017204.jpg,2,1,2,1,2,1,2,2,1,2,2,7
007895.jpg,3,1,1,1,1,1,2,1,1,1,2,2
002692.jpg,3,1,2,1,2,2,2,2,1,2,3,2
007964.jpg,1,1,1,1,2,1,2,1,1,1,3,2
000793.jpg,1,1,2,1,2,1,2,1,1,1,3,2
014218.jpg,2,1,2,1,2,2,2,2,1,2,2,6
005504.jpg,1,1,1,1,2,2,2,2,1,2,5,2
002931.jpg,2,1,2,1,2,2,2,2,1,2,2,2
006510.jpg,2,1,1,1,2,1,1,2,1,2,9,3
013144.jpg,2,1,2,1,2,2,2,1,1,1,9,10
006248.jpg,1,1,1,1,2,1,2,1,1,1,2,6
014932.jpg,1,1,1,1,1,2,2,2,1,2,2,2
014141.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015626.jpg,1,1,1,1,2,2,2,1,1,1,2,6
008757.jpg,2,1,2,1,2,2,2,2,1,2,2,9
007014.jpg,1,1,1,1,1,1,2,1,1,2,2,2
012084.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015456.jpg,3,1,1,1,2,1,2,1,1,1,3,2
007441.jpg,2,1,1,1,2,2,2,2,1,2,2,7
018290.jpg,1,2,1,1,2,2,2,2,1,2,2,2
018929.jpg,2,1,2,1,2,1,2,1,1,1,7,8
012216.jpg,2,1,1,1,2,2,2,1,1,2,2,3
015980.jpg,2,1,1,1,2,2,2,1,1,1,3,6
016117.jpg,2,1,2,1,2,2,2,2,1,2,7,7
010126.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006761.jpg,1,1,1,1,2,2,2,1,1,1,7,2
005336.jpg,1,1,2,1,2,2,2,1,1,1,4,2
003623.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011631.jpg,1,1,1,1,2,1,2,1,1,2,2,2
013343.jpg,2,1,1,1,2,1,2,1,1,2,2,7
008118.jpg,2,1,1,1,2,1,2,1,1,1,9,7
004540.jpg,2,1,1,1,2,2,2,1,1,1,2,7
004981.jpg,2,1,2,1,2,2,2,1,1,1,2,6
011176.jpg,1,1,1,1,2,1,2,2,1,2,2,6
016943.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014592.jpg,1,2,1,1,2,2,2,1,1,1,7,2
000841.jpg,1,1,1,1,2,1,2,2,1,2,4,2
010763.jpg,2,1,1,1,2,1,2,2,1,2,2,7
013454.jpg,2,1,1,2,2,2,2,1,1,1,2,6
014385.jpg,2,2,1,1,2,2,2,2,1,2,2,9
003529.jpg,1,1,1,1,1,1,2,1,1,1,2,2
017543.jpg,2,1,1,2,2,1,2,2,1,2,8,8
011210.jpg,2,1,2,1,1,2,2,2,1,2,6,6
016788.jpg,1,1,1,1,2,2,2,1,1,1,2,10
018910.jpg,1,1,1,1,2,2,2,2,1,2,2,2
006162.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011815.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006386.jpg,2,1,2,1,2,1,2,2,1,2,2,7
002150.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012592.jpg,2,2,1,1,2,2,2,1,1,1,2,6
019075.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015476.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017177.jpg,2,1,1,1,2,2,2,1,1,1,2,3
018031.jpg,1,1,1,1,1,2,2,2,1,2,2,2
008912.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005799.jpg,1,2,1,1,2,1,2,1,1,1,2,2
016236.jpg,1,1,1,1,2,2,2,1,1,1,6,2
008736.jpg,2,1,2,1,2,2,2,2,1,2,6,10
011101.jpg,2,2,1,1,2,2,2,1,1,1,5,6
001362.jpg,2,1,1,1,1,2,2,2,1,2,2,10
018926.jpg,2,1,2,1,2,1,2,2,1,2,2,6
006064.jpg,2,1,2,1,2,1,2,2,1,2,2,7
016880.jpg,1,1,1,1,2,2,2,1,1,1,3,2
001350.jpg,2,1,1,1,2,1,2,1,1,1,2,6
016864.jpg,3,1,1,1,2,2,2,1,1,1,3,2
012411.jpg,2,1,1,1,2,1,2,1,1,1,6,7
004426.jpg,2,1,1,2,2,2,2,2,1,2,2,8
004025.jpg,3,1,1,1,2,1,2,1,1,2,3,2
016420.jpg,1,1,1,1,2,2,2,1,1,1,2,7
002561.jpg,2,1,1,1,2,2,2,2,1,2,3,7
004437.jpg,2,1,2,1,2,2,2,1,1,1,6,7
003515.jpg,2,1,2,1,2,2,2,1,1,2,2,2
018115.jpg,1,1,2,1,2,1,2,1,1,1,7,2
008769.jpg,1,1,1,2,2,2,2,1,1,1,2,7
006726.jpg,1,1,1,1,2,2,2,2,1,2,7,2
008605.jpg,2,1,2,1,1,2,2,2,1,2,2,7
006889.jpg,1,1,1,1,1,2,2,2,1,2,2,2
009520.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008208.jpg,1,1,1,1,1,1,2,1,1,1,2,2
014936.jpg,1,1,2,1,2,2,2,1,1,1,8,2
009359.jpg,2,1,2,1,2,2,2,1,1,1,2,6
007806.jpg,2,1,2,1,2,1,2,2,1,2,2,7
001726.jpg,2,1,2,1,2,2,2,1,1,1,2,6
019392.jpg,1,1,1,1,2,2,2,1,1,2,5,2
010150.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012503.jpg,3,1,1,1,2,2,2,2,1,2,8,10
013101.jpg,1,1,1,1,2,2,2,1,1,1,3,2
002397.jpg,2,1,2,1,2,2,2,1,1,1,2,7
000450.jpg,1,1,2,1,2,2,2,2,1,2,4,2
004290.jpg,2,1,1,1,2,1,2,1,1,2,2,6
006170.jpg,2,2,1,1,2,2,2,1,1,1,2,6
019249.jpg,1,1,1,1,2,1,2,1,2,1,2,2
004748.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003821.jpg,2,1,1,1,2,2,2,1,1,1,7,8
004196.jpg,1,1,1,1,2,2,1,2,1,2,2,6
004813.jpg,1,1,2,1,2,2,2,2,1,2,2,2
016153.jpg,2,1,2,1,2,1,2,2,1,2,5,6
009264.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001966.jpg,1,2,1,1,2,2,2,1,1,1,2,2
006509.jpg,2,1,1,1,2,1,2,1,1,2,7,8
018710.jpg,2,2,1,1,2,1,2,2,1,2,3,7
012283.jpg,3,1,2,1,2,1,2,1,1,2,2,6
001048.jpg,1,1,2,1,2,2,2,1,1,1,3,2
009542.jpg,1,1,1,1,2,2,2,1,1,1,2,7
018334.jpg,1,1,2,1,2,2,2,2,1,2,3,2
011375.jpg,1,1,1,1,2,1,2,1,1,2,3,2
002905.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007086.jpg,2,1,1,1,2,2,2,2,1,2,8,9
014280.jpg,2,1,2,1,2,1,2,2,1,2,2,6
011556.jpg,2,1,2,1,2,1,2,2,1,2,2,7
002367.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016514.jpg,1,1,1,2,2,1,2,1,1,1,7,7
017894.jpg,2,2,1,1,2,1,2,1,1,1,2,6
014912.jpg,3,1,1,1,2,1,2,1,1,1,9,2
017965.jpg,2,1,1,1,2,2,2,1,1,1,6,7
001754.jpg,2,2,1,1,2,2,2,1,1,1,9,10
005815.jpg,2,1,2,1,2,2,2,1,1,1,2,7
018443.jpg,1,2,1,1,2,1,2,1,1,1,2,6
013872.jpg,3,1,1,1,2,1,2,1,1,1,2,6
017006.jpg,2,1,1,1,2,2,2,2,1,2,5,7
002554.jpg,2,1,1,1,1,2,2,2,1,2,2,3
000639.jpg,1,1,1,1,2,2,2,1,1,2,6,2
001322.jpg,2,2,1,1,1,2,2,2,1,2,6,8
012337.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001661.jpg,1,2,1,1,2,2,2,1,1,1,2,6
001035.jpg,1,2,1,1,2,1,2,1,1,1,8,2
000616.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018394.jpg,3,1,1,1,2,1,2,1,1,1,6,2
014820.jpg,2,1,1,1,2,1,2,1,1,1,2,6
001406.jpg,2,2,1,1,1,2,2,1,1,2,5,5
003773.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011483.jpg,2,2,1,1,2,2,2,2,1,2,2,7
002878.jpg,2,1,1,1,2,1,2,1,1,2,2,6
013566.jpg,2,1,1,1,2,1,2,1,1,1,6,6
014485.jpg,2,1,1,1,2,1,2,1,1,1,3,3
011720.jpg,2,1,1,1,2,2,2,2,1,2,7,8
017040.jpg,3,1,1,1,2,1,2,1,1,1,6,2
001987.jpg,1,1,2,1,2,1,2,2,1,2,2,7
010925.jpg,1,1,2,1,2,2,2,2,1,2,6,2
006808.jpg,3,1,1,1,1,1,2,1,1,1,6,2
003362.jpg,1,1,2,1,2,2,2,2,1,2,3,2
005337.jpg,1,2,1,1,2,1,2,1,1,1,5,2
006361.jpg,2,1,2,1,2,2,2,2,1,2,9,10
018660.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001935.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002012.jpg,2,1,1,1,2,2,2,2,1,2,9,9
011464.jpg,2,1,2,1,2,1,2,2,1,2,2,7
001148.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013403.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013863.jpg,2,1,2,1,1,2,2,2,1,2,6,6
009385.jpg,1,1,1,1,2,1,2,1,1,2,2,2
004357.jpg,2,2,1,1,2,2,2,1,1,2,3,6
013479.jpg,2,1,2,1,2,1,2,1,1,1,2,3
008748.jpg,1,1,1,1,2,1,2,1,1,2,7,2
019008.jpg,1,1,2,1,2,2,2,1,1,1,4,2
011213.jpg,2,1,1,1,2,2,2,1,1,1,2,6
018076.jpg,2,1,2,1,2,1,1,2,1,2,2,7
007966.jpg,2,1,1,1,2,2,2,1,1,1,2,7
016437.jpg,2,2,1,1,2,2,2,2,1,2,6,9
018505.jpg,2,1,1,1,2,1,2,2,1,2,3,7
014813.jpg,2,1,1,2,2,2,2,1,1,1,9,6
014298.jpg,2,1,2,1,2,2,2,2,1,2,2,7
010373.jpg,1,1,1,1,1,1,2,1,1,1,2,2
019045.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003682.jpg,2,1,1,1,2,1,2,2,1,2,4,6
008490.jpg,1,1,1,1,2,2,2,2,1,2,2,2
014493.jpg,1,1,1,1,2,1,2,1,1,1,3,2
013061.jpg,2,2,1,1,2,2,2,1,1,1,5,6
019557.jpg,2,2,1,1,2,2,2,1,1,1,6,10
005579.jpg,2,2,1,1,2,2,2,2,1,2,2,10
004324.jpg,2,2,1,1,2,2,2,1,1,1,2,6
004223.jpg,2,1,1,2,2,1,2,1,1,1,6,7
001237.jpg,2,1,1,1,2,1,2,1,1,1,6,7
003652.jpg,2,2,1,1,2,2,2,1,1,1,2,6
004645.jpg,3,1,1,1,2,1,2,2,1,2,3,2
005342.jpg,2,1,2,1,1,2,2,2,1,2,2,2
000718.jpg,2,1,1,1,2,2,2,1,1,1,2,7
004476.jpg,2,1,2,1,2,1,1,2,1,2,9,9
000197.jpg,1,2,1,1,2,2,2,1,1,1,3,2
005281.jpg,1,1,1,1,2,2,2,2,1,2,2,9
003289.jpg,1,1,1,2,2,2,2,1,1,2,8,2
007299.jpg,2,1,1,1,2,1,1,2,1,2,9,9
001642.jpg,1,2,1,1,2,2,2,1,1,1,8,6
012564.jpg,2,1,1,1,2,2,2,1,1,1,3,6
009537.jpg,1,2,1,1,2,2,2,2,1,2,2,2
001679.jpg,2,1,2,1,2,1,1,1,1,2,9,9
013676.jpg,2,1,2,1,1,2,2,2,1,2,3,3
000941.jpg,2,1,1,1,2,1,2,1,1,1,9,7
005582.jpg,3,1,1,1,2,1,2,1,1,2,3,2
007538.jpg,1,1,1,1,2,2,2,1,1,1,6,2
002090.jpg,1,1,2,1,2,2,2,1,1,1,4,2
017424.jpg,1,1,1,1,2,2,2,1,1,1,3,2
001227.jpg,2,1,2,1,2,2,2,1,1,1,3,6
009459.jpg,1,1,1,2,2,1,2,1,1,1,8,6
007300.jpg,1,1,1,1,2,1,2,1,1,1,8,2
017702.jpg,2,1,1,2,2,1,2,1,1,2,7,8
017076.jpg,2,1,1,1,2,1,2,1,1,1,7,7
002538.jpg,2,1,1,1,2,2,2,1,1,1,6,7
016660.jpg,1,1,1,1,1,1,2,1,1,1,2,2
002665.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004264.jpg,2,2,1,1,2,2,2,1,1,1,3,6
009496.jpg,1,1,2,1,2,2,1,1,1,2,2,2
017514.jpg,2,2,1,1,2,2,2,2,1,2,2,7
009733.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007436.jpg,1,1,1,1,1,2,2,1,1,1,2,2
014907.jpg,1,1,2,1,2,2,2,2,1,2,3,2
000229.jpg,2,1,1,2,2,1,2,1,1,1,5,6
018383.jpg,2,1,1,2,2,1,2,2,1,2,6,7
010868.jpg,2,2,1,1,2,2,2,1,1,1,5,6
002138.jpg,2,1,1,1,2,2,2,1,1,1,2,3
016028.jpg,2,1,2,1,2,2,2,1,1,1,2,6
009168.jpg,2,1,2,1,2,2,2,1,1,2,5,2
003476.jpg,2,1,1,1,2,1,2,1,1,1,3,6
002812.jpg,1,1,1,1,2,1,2,1,1,2,2,2
015034.jpg,2,1,1,1,2,2,2,1,1,1,2,6
002059.jpg,2,1,2,1,2,2,2,1,1,2,9,10
006346.jpg,1,1,1,1,1,1,2,1,1,2,2,2
018247.jpg,1,1,1,1,2,1,2,1,1,1,9,2
010101.jpg,3,1,1,1,1,1,2,2,1,2,2,7
012539.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002338.jpg,2,1,1,1,2,2,2,1,1,2,6,7
003757.jpg,2,2,1,1,2,2,2,1,1,1,6,6
019323.jpg,2,1,1,1,2,2,2,2,1,2,2,2
003672.jpg,2,1,2,1,2,2,2,1,1,1,2,7
008780.jpg,1,1,1,1,1,2,2,1,1,1,2,2
005158.jpg,2,1,2,1,2,2,2,2,1,2,2,3
018599.jpg,3,1,2,1,2,2,2,1,1,2,3,2
019490.jpg,2,1,1,1,2,2,2,1,1,2,2,6
013186.jpg,1,1,1,1,1,1,2,1,1,1,2,2
018866.jpg,2,1,1,1,2,1,2,2,1,2,4,7
010811.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009054.jpg,1,1,1,1,2,2,2,2,1,2,5,2
006469.jpg,1,1,2,1,2,2,2,1,1,1,4,2
004687.jpg,2,2,2,1,2,2,2,2,1,2,2,2
007784.jpg,1,1,2,1,2,1,2,2,1,2,2,2
000485.jpg,1,2,1,1,2,2,2,1,1,1,2,2
013962.jpg,3,1,1,1,1,2,2,1,1,2,2,2
013774.jpg,3,1,1,1,2,1,2,1,1,1,6,7
001333.jpg,1,1,2,1,2,1,2,1,1,1,2,2
018639.jpg,2,1,2,1,2,1,1,2,2,2,2,7
015711.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004123.jpg,2,1,2,1,2,2,2,1,1,1,7,9
016439.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011053.jpg,1,1,2,1,2,1,2,1,1,1,2,2
004695.jpg,2,1,2,1,2,2,2,2,1,2,2,9
004434.jpg,2,1,1,2,2,1,2,1,1,1,7,7
015196.jpg,2,2,1,1,2,2,2,1,1,2,3,6
008410.jpg,1,1,2,1,2,1,2,1,1,1,3,2
015689.jpg,3,1,1,2,2,1,2,1,1,1,6,7
015003.jpg,2,2,1,1,2,2,2,1,1,1,5,6
006426.jpg,2,2,1,1,2,2,2,1,1,1,3,6
018300.jpg,1,1,2,1,2,1,2,2,1,2,4,2
003007.jpg,3,2,1,1,2,1,2,1,1,1,7,9
018434.jpg,1,1,2,1,2,1,2,2,1,2,4,2
018004.jpg,2,1,2,1,2,2,2,1,1,2,2,3
015850.jpg,2,1,1,1,1,1,1,2,1,2,5,5
018462.jpg,1,1,2,1,2,1,2,1,1,1,2,6
019116.jpg,2,1,2,1,2,2,2,1,1,2,2,7
013072.jpg,2,1,1,1,2,1,2,1,1,1,3,9
000404.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010121.jpg,3,1,1,1,1,1,2,1,1,1,7,2
007810.jpg,1,1,1,1,2,1,2,1,1,2,3,2
014823.jpg,2,1,1,1,1,2,2,2,1,2,9,10
015186.jpg,2,2,1,1,2,2,2,1,1,2,8,10
016465.jpg,2,1,1,1,1,2,2,2,1,2,2,5
001569.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012614.jpg,2,1,2,1,2,1,2,2,1,2,2,6
014103.jpg,1,1,1,1,2,2,1,2,1,2,2,10
018823.jpg,2,1,1,1,2,1,1,1,1,2,2,6
015985.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002038.jpg,2,1,1,1,2,2,2,1,1,1,2,3
009241.jpg,1,1,1,1,2,2,2,1,1,1,5,2
018740.jpg,2,2,1,1,2,2,2,1,1,1,2,9
015793.jpg,3,1,1,1,2,1,2,1,1,1,4,2
003459.jpg,1,1,1,1,2,2,1,2,1,2,2,3
006430.jpg,2,2,1,1,1,2,2,2,1,2,4,10
012625.jpg,2,1,2,2,2,2,2,1,1,2,9,10
001748.jpg,2,1,2,1,1,2,2,2,1,2,2,2
005977.jpg,2,1,2,1,1,2,2,2,1,2,6,7
001273.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009389.jpg,2,1,1,1,2,2,2,1,1,1,2,6
006731.jpg,2,1,1,1,2,1,2,1,1,2,9,9
012039.jpg,1,1,1,1,2,2,1,1,1,2,2,2
012605.jpg,2,2,1,1,2,2,2,1,1,1,5,6
018011.jpg,3,1,1,1,2,1,2,1,1,1,6,7
018680.jpg,1,1,1,1,1,1,1,1,1,1,2,2
014851.jpg,2,1,1,1,2,2,2,2,1,2,2,7
014727.jpg,1,1,1,1,2,1,2,1,1,2,5,2
018288.jpg,2,1,2,1,2,1,1,1,1,1,7,7
002934.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009089.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013690.jpg,1,2,1,1,2,1,2,1,1,2,8,2
003772.jpg,1,2,1,1,2,1,2,1,1,1,2,2
015051.jpg,1,2,1,1,2,1,2,1,1,1,2,2
014376.jpg,2,1,2,1,1,2,2,2,1,2,2,3
013631.jpg,3,1,1,1,1,1,2,1,1,1,6,2
005626.jpg,2,2,1,1,2,2,2,1,1,1,3,6
009773.jpg,1,1,2,1,2,1,2,1,1,1,2,2
002296.jpg,2,1,2,1,2,2,2,2,1,2,2,6
016886.jpg,2,1,1,2,2,2,2,1,1,1,2,6
