filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
010164.jpg,1,1,1,1,2,1,2,1,1,1,6,2
008434.jpg,1,1,1,1,1,1,2,1,1,1,2,2
010309.jpg,3,1,1,1,1,2,2,2,1,2,3,2
012993.jpg,3,1,1,1,2,1,2,1,1,1,3,6
014976.jpg,2,1,1,1,1,2,2,2,1,2,3,3
014665.jpg,2,1,1,1,2,1,2,1,1,1,2,6
008180.jpg,2,2,1,1,2,2,2,1,1,1,5,6
019612.jpg,1,1,2,1,2,1,2,2,1,2,2,2
001449.jpg,2,1,2,1,1,2,2,2,1,2,3,3
008141.jpg,2,2,1,1,2,2,2,1,1,1,7,8
014082.jpg,3,1,1,1,2,1,2,1,1,1,7,2
009507.jpg,2,1,1,1,2,1,2,1,1,1,2,2
019248.jpg,2,1,2,1,2,2,2,2,1,2,2,9
004336.jpg,2,1,1,1,2,2,2,1,1,1,3,3
013884.jpg,3,2,1,1,1,1,2,1,1,2,9,2
016268.jpg,2,1,1,1,2,2,2,1,1,1,9,7
013684.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008270.jpg,2,2,1,1,2,2,2,1,1,1,7,6
017703.jpg,1,1,1,1,2,1,2,1,1,1,3,2
008024.jpg,1,1,1,1,2,1,2,1,1,1,6,2
014268.jpg,1,2,1,1,1,1,2,2,1,2,2,2
013551.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003561.jpg,2,1,1,1,2,2,2,2,1,2,2,9
008754.jpg,1,2,1,1,2,2,2,1,1,1,2,6
010182.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002246.jpg,3,1,1,1,2,1,2,1,1,1,3,2
012386.jpg,1,2,1,1,2,2,2,1,1,1,6,2
009568.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011062.jpg,3,1,1,1,1,2,2,1,1,2,3,3
009217.jpg,1,1,1,1,1,2,2,2,1,2,2,2
016981.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018628.jpg,1,2,1,1,1,1,2,2,1,2,2,2
002278.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004983.jpg,2,1,1,1,2,2,2,2,1,2,2,9
001022.jpg,2,2,1,1,2,2,2,1,1,1,7,2
000390.jpg,2,1,1,1,2,2,2,1,1,1,6,7
018608.jpg,2,1,1,1,2,2,2,2,1,2,7,8
013202.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009489.jpg,1,1,1,1,2,1,2,1,1,1,5,2
019056.jpg,2,1,2,1,1,2,2,2,1,2,2,9
000489.jpg,2,1,2,1,2,1,2,1,1,1,6,6
009697.jpg,2,1,1,1,1,2,2,1,1,2,9,3
012043.jpg,1,2,1,1,2,2,2,2,1,2,2,2
015074.jpg,1,2,1,1,2,2,2,2,1,2,2,2
003103.jpg,1,2,1,1,2,1,2,2,1,2,2,2
017151.jpg,2,2,1,1,1,2,2,2,1,2,3,3
013864.jpg,1,2,1,1,2,2,2,1,1,1,6,2
012035.jpg,1,1,1,1,2,1,2,1,1,1,2,6
004845.jpg,2,2,1,1,2,1,2,1,1,1,2,6
006965.jpg,1,1,1,1,2,1,2,1,1,1,5,2
000157.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011778.jpg,2,1,2,1,2,2,2,2,1,2,2,7
001645.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006412.jpg,1,1,1,1,2,1,2,1,1,1,9,2
015196.jpg,2,2,1,1,2,2,2,1,1,2,3,7
010883.jpg,1,1,2,1,2,2,2,1,1,1,2,2
015554.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000258.jpg,2,2,1,1,2,2,2,1,1,1,5,6
012114.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009424.jpg,1,1,2,1,2,1,2,1,1,1,2,2
004356.jpg,1,1,1,1,1,2,2,2,1,2,2,2
001494.jpg,2,1,1,1,2,2,2,2,1,2,2,10
010176.jpg,2,1,1,1,2,1,2,2,1,2,2,7
006262.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013709.jpg,3,1,1,1,2,1,2,1,1,1,2,6
000862.jpg,2,2,1,1,2,2,2,2,1,2,2,7
012086.jpg,2,1,1,1,2,2,2,2,1,2,2,9
002063.jpg,2,2,1,1,2,2,2,2,1,2,2,7
005584.jpg,2,1,1,1,2,1,2,1,1,2,2,6
010409.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004412.jpg,2,1,2,1,1,2,2,2,1,2,2,2
005989.jpg,2,1,2,1,2,1,2,2,1,2,2,6
007512.jpg,2,1,1,1,2,2,2,2,1,2,2,2
004011.jpg,1,1,1,1,2,2,2,2,1,2,6,2
016471.jpg,3,1,1,1,2,1,2,1,1,1,6,2
012413.jpg,1,2,1,1,2,2,2,1,1,1,7,2
003861.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016573.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016435.jpg,1,1,2,1,2,1,2,1,1,1,3,2
009977.jpg,3,1,1,1,2,1,2,1,1,1,6,6
014156.jpg,1,1,1,1,2,2,2,1,1,1,3,2
012694.jpg,2,1,1,1,2,1,2,1,1,1,2,9
016426.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009171.jpg,1,2,1,1,2,1,2,1,1,1,7,2
011598.jpg,2,1,1,1,2,1,2,1,1,1,2,6
006543.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017388.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019611.jpg,2,2,1,1,2,2,2,1,1,1,2,6
000290.jpg,2,2,1,1,2,2,2,1,1,1,5,6
005275.jpg,1,2,1,1,2,2,2,1,1,2,7,2
013359.jpg,2,2,1,1,1,2,2,2,1,2,2,2
010807.jpg,2,1,1,1,2,1,2,1,1,1,3,9
013397.jpg,2,1,1,1,2,1,2,2,1,2,2,6
007442.jpg,2,2,1,1,2,1,2,2,1,2,2,6
014885.jpg,3,1,1,1,2,2,1,1,1,2,9,2
006415.jpg,1,1,1,1,2,2,2,1,1,2,3,2
010681.jpg,2,1,2,1,2,2,2,1,1,1,7,7
009324.jpg,2,2,1,1,2,2,2,2,1,2,2,9
007754.jpg,3,1,1,1,1,1,2,1,1,2,9,2
011788.jpg,2,1,1,1,2,1,2,1,1,1,7,7
005081.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013107.jpg,2,1,1,1,2,2,2,1,1,1,5,7
006918.jpg,1,1,1,1,1,1,2,1,1,1,2,2
007463.jpg,1,1,1,1,2,1,2,1,1,1,2,7
012777.jpg,3,1,1,1,2,1,2,1,1,1,4,2
014442.jpg,1,1,1,1,2,2,2,1,1,1,3,2
002871.jpg,1,1,1,1,2,2,2,1,1,1,7,2
003411.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002553.jpg,2,2,1,1,2,2,2,1,1,1,7,2
013601.jpg,2,2,1,1,2,2,2,1,1,1,3,9
015773.jpg,1,2,1,1,2,2,2,1,1,1,3,2
012978.jpg,2,1,2,1,2,1,2,2,1,2,2,7
007062.jpg,2,2,1,1,2,1,2,1,1,1,2,6
013086.jpg,2,1,1,1,2,2,2,1,1,1,7,7
008236.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009467.jpg,2,1,1,1,2,1,2,1,1,1,2,2
009729.jpg,2,1,1,1,2,2,2,2,1,2,2,7
007208.jpg,3,1,1,1,2,1,2,1,1,1,6,2
007279.jpg,1,1,2,1,2,2,2,2,1,2,2,2
004590.jpg,2,1,1,1,2,2,2,2,1,2,7,7
005383.jpg,1,1,1,1,1,1,2,1,1,1,2,2
016111.jpg,3,1,1,1,2,2,2,1,1,1,3,3
004789.jpg,2,1,1,1,2,1,2,2,1,2,2,7
005554.jpg,2,1,1,1,2,2,2,1,1,2,2,7
017829.jpg,2,1,1,1,2,2,2,1,1,1,7,9
013082.jpg,1,1,1,1,1,1,2,2,1,2,5,2
004915.jpg,2,1,1,1,2,2,2,2,1,2,2,7
007772.jpg,2,1,1,1,2,2,2,1,1,2,5,9
011069.jpg,1,1,1,1,2,1,2,1,1,1,3,2
016413.jpg,2,1,2,1,1,1,2,2,1,2,2,2
003642.jpg,2,1,1,1,2,2,2,1,1,1,5,9
016699.jpg,2,1,2,1,1,2,2,1,1,2,2,7
006300.jpg,1,1,1,1,1,1,2,2,1,2,2,2
009430.jpg,1,1,2,1,2,2,2,1,1,1,8,2
016313.jpg,1,1,1,1,1,2,2,2,1,2,2,2
000202.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011223.jpg,2,1,2,1,1,2,2,2,1,2,2,2
011743.jpg,1,1,1,1,1,1,2,1,1,1,2,2
006738.jpg,1,1,1,1,2,2,2,2,1,2,2,2
019292.jpg,1,1,1,1,2,2,2,1,1,2,5,2
018856.jpg,1,1,1,1,2,2,2,1,1,1,5,2
004298.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010387.jpg,2,2,1,1,2,2,2,1,1,1,3,7
014343.jpg,1,1,1,1,1,1,2,1,1,1,2,2
004189.jpg,2,2,1,1,2,2,2,2,1,2,7,9
016246.jpg,3,1,1,1,2,1,2,1,1,1,3,9
008736.jpg,2,1,2,1,2,2,2,2,1,2,2,9
016247.jpg,1,2,1,1,2,2,1,2,1,1,7,8
006031.jpg,1,1,1,1,2,2,2,2,1,2,2,2
015346.jpg,2,1,1,1,2,1,2,1,1,1,2,9
018355.jpg,1,1,1,1,2,2,2,1,1,1,7,2
007529.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016080.jpg,2,1,1,1,2,2,2,2,1,2,9,3
005289.jpg,3,1,1,1,1,2,2,1,1,1,9,2
005497.jpg,2,2,1,1,2,1,2,2,1,2,5,6
013688.jpg,1,1,1,1,1,2,2,1,1,1,2,2
009363.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016472.jpg,2,2,1,1,2,2,2,2,1,2,2,2
001877.jpg,2,2,1,1,2,2,2,1,1,2,2,9
006404.jpg,2,2,1,1,2,2,2,1,1,1,3,2
018782.jpg,3,1,1,1,1,1,2,2,1,2,2,10
003570.jpg,2,1,1,1,2,2,2,2,1,2,3,7
001943.jpg,1,2,1,1,2,1,2,1,1,1,8,2
001403.jpg,2,2,1,1,2,1,2,1,1,1,2,2
010951.jpg,1,1,1,1,1,1,2,1,1,2,7,2
015549.jpg,2,2,1,1,2,2,2,1,1,1,7,2
002858.jpg,2,2,1,1,2,1,2,1,1,1,2,6
008995.jpg,2,1,1,1,2,2,2,2,1,2,7,8
019328.jpg,1,2,1,1,2,1,2,2,1,2,2,2
006170.jpg,2,2,1,1,2,2,2,1,1,1,3,7
005782.jpg,2,2,1,1,2,2,2,1,1,1,3,7
018619.jpg,2,1,1,1,2,1,2,1,1,1,2,6
018052.jpg,2,2,1,1,2,2,2,1,1,2,2,2
012513.jpg,2,1,2,1,2,2,2,2,1,2,2,6
010336.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002129.jpg,2,1,1,1,2,1,2,2,1,2,2,7
014356.jpg,1,1,2,1,2,1,2,2,1,2,2,2
012211.jpg,2,1,1,1,2,1,2,1,1,1,5,6
017589.jpg,1,1,1,1,2,2,2,1,1,1,7,2
006111.jpg,2,1,1,1,2,2,2,1,1,1,3,7
017732.jpg,2,1,1,1,2,1,2,1,1,1,6,7
015237.jpg,2,2,1,1,2,1,2,1,1,1,9,6
006417.jpg,2,2,1,1,2,2,2,1,1,1,2,9
018190.jpg,2,1,1,1,1,2,2,2,1,2,7,8
016337.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012451.jpg,1,1,1,1,2,1,2,1,1,1,2,7
003331.jpg,2,1,1,1,2,2,2,1,1,1,5,7
018385.jpg,2,1,2,1,2,2,2,2,1,2,2,2
003301.jpg,3,1,1,1,2,1,2,1,1,1,2,6
012823.jpg,2,1,2,1,2,2,2,2,1,2,2,9
003695.jpg,2,1,1,1,2,2,2,2,1,2,3,9
002832.jpg,2,1,1,1,1,2,2,2,1,2,2,10
011220.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011109.jpg,3,1,1,1,2,1,2,1,1,1,6,2
004227.jpg,3,1,1,1,1,2,2,1,1,2,3,2
011555.jpg,3,1,1,1,2,2,2,1,1,1,3,2
014873.jpg,1,1,1,1,2,2,2,1,1,1,2,7
010256.jpg,2,1,1,1,2,1,2,1,1,2,2,6
015527.jpg,2,1,1,1,2,2,2,1,1,1,9,7
016767.jpg,2,1,1,1,2,2,2,2,1,2,9,9
017673.jpg,3,1,1,1,1,1,2,1,1,1,3,2
001441.jpg,2,2,1,1,2,2,2,1,1,1,2,6
018430.jpg,2,1,1,1,2,2,2,2,1,2,2,2
014256.jpg,2,1,2,1,1,2,2,2,1,2,2,2
018586.jpg,2,2,1,1,2,1,2,1,1,1,2,6
008623.jpg,2,1,1,1,1,1,2,1,1,2,5,2
009995.jpg,2,1,2,1,2,2,2,1,1,1,7,6
018716.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006819.jpg,3,1,1,1,2,1,2,1,1,1,9,2
013931.jpg,1,1,1,1,2,2,2,2,1,2,5,2
002427.jpg,3,1,1,1,2,2,2,1,1,1,3,9
012060.jpg,2,1,1,1,2,1,2,1,1,1,2,6
015523.jpg,1,2,1,1,2,2,2,1,1,1,5,2
000518.jpg,2,1,2,1,1,2,2,2,1,2,3,3
005596.jpg,2,1,1,1,2,1,2,1,1,1,5,6
003458.jpg,1,1,1,1,1,2,2,2,1,2,2,7
008919.jpg,2,2,1,1,2,2,2,1,1,1,4,6
014627.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017123.jpg,2,1,2,1,2,2,2,2,1,2,2,9
013621.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018570.jpg,1,1,1,1,2,2,2,1,1,1,5,2
006545.jpg,2,1,1,1,2,2,2,1,1,2,2,10
002109.jpg,1,1,1,1,2,2,2,1,1,1,4,2
007038.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010047.jpg,2,1,1,1,2,1,2,1,1,1,6,2
004002.jpg,1,1,2,1,2,1,2,2,1,2,2,2
016865.jpg,1,2,1,1,2,2,2,1,1,1,6,9
017649.jpg,1,1,1,1,2,2,2,1,1,1,5,2
005420.jpg,2,1,1,1,2,1,2,1,1,1,5,7
012305.jpg,1,1,1,1,1,2,2,2,1,2,2,2
008977.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012797.jpg,1,1,1,1,2,1,2,1,1,2,2,2
018994.jpg,3,1,1,1,1,1,2,1,1,1,2,2
008100.jpg,1,2,1,1,2,2,1,2,1,2,8,8
001210.jpg,1,1,1,1,2,1,2,2,1,2,5,2
011829.jpg,3,1,1,1,1,1,1,1,1,2,2,10
016098.jpg,2,1,1,1,2,2,2,1,1,1,2,3
019379.jpg,1,2,1,1,2,1,2,2,1,2,2,2
003449.jpg,3,1,1,1,2,1,2,1,1,1,4,2
012805.jpg,1,1,2,1,2,2,2,1,1,1,3,2
002309.jpg,1,1,1,1,2,1,2,1,1,1,6,2
003199.jpg,2,2,1,1,2,2,2,1,1,1,2,9
010042.jpg,2,1,1,1,2,2,2,1,1,1,5,6
007067.jpg,2,1,1,1,2,2,2,2,1,2,7,9
009985.jpg,2,1,1,2,2,2,2,2,1,2,2,9
008509.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007289.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005163.jpg,2,1,2,1,1,2,2,2,1,2,3,3
007210.jpg,1,1,1,1,2,2,2,2,1,2,5,2
006104.jpg,1,1,1,1,2,2,2,1,1,1,7,2
016614.jpg,1,1,1,1,2,1,2,2,1,2,2,2
018689.jpg,2,1,1,1,2,1,2,2,1,2,2,6
003845.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014391.jpg,1,1,1,1,2,2,2,1,1,1,7,2
008647.jpg,2,2,1,1,2,1,2,1,1,1,2,9
003139.jpg,3,1,1,1,2,1,2,1,1,1,9,2
008388.jpg,2,1,1,1,2,1,2,2,1,1,7,2
018402.jpg,2,1,2,1,1,2,2,2,1,2,9,3
005221.jpg,1,1,1,1,2,1,2,1,1,1,6,2
015996.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018490.jpg,2,2,1,1,2,2,2,1,1,2,2,6
012446.jpg,1,1,1,1,2,2,2,1,1,1,3,2
016641.jpg,3,1,1,1,1,2,2,2,1,2,2,10
016434.jpg,2,1,2,1,2,2,2,2,1,2,2,7
008598.jpg,2,1,1,1,2,1,2,2,1,2,2,6
002725.jpg,2,2,1,1,2,2,2,1,1,1,5,6
018183.jpg,3,1,1,1,2,1,2,1,1,1,6,2
017621.jpg,2,1,1,1,2,2,2,1,1,1,5,6
012760.jpg,2,1,1,1,2,1,2,1,1,1,6,7
002245.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019183.jpg,1,1,1,1,2,2,2,1,1,1,3,2
001264.jpg,2,1,2,1,2,2,2,1,1,1,2,6
001830.jpg,2,1,1,1,1,1,2,2,1,2,9,3
009157.jpg,1,2,1,1,2,2,2,2,1,2,6,2
005098.jpg,1,1,1,1,2,2,2,1,1,1,6,2
017893.jpg,3,1,1,1,2,1,2,1,1,1,3,2
013752.jpg,1,1,1,1,1,2,2,1,1,1,2,2
014586.jpg,2,1,1,1,2,2,2,1,1,1,7,7
010913.jpg,1,1,1,1,2,1,2,1,1,1,3,2
019461.jpg,2,1,1,1,2,1,2,1,1,2,2,6
005860.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005835.jpg,2,1,1,1,2,2,2,1,1,1,7,9
016226.jpg,2,1,1,1,2,2,2,1,1,1,3,2
016862.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013263.jpg,2,1,1,1,2,2,2,2,1,2,9,9
004315.jpg,2,1,1,1,2,2,2,2,1,2,9,7
018793.jpg,3,1,1,1,1,2,2,1,1,1,9,2
011262.jpg,2,2,1,1,2,2,2,1,1,1,2,9
006000.jpg,1,1,1,1,2,1,2,1,1,1,2,2
019201.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003736.jpg,1,1,1,1,2,1,2,1,1,2,3,2
011758.jpg,1,1,1,1,1,1,2,1,1,1,7,2
019420.jpg,1,1,2,1,2,1,2,2,1,2,2,2
004103.jpg,1,1,2,1,2,1,2,2,1,2,3,2
018169.jpg,1,1,1,1,2,2,2,2,1,2,5,2
007741.jpg,1,2,1,1,1,2,2,1,1,2,5,2
008853.jpg,1,1,1,1,2,2,2,2,1,2,9,2
018426.jpg,2,2,1,1,2,2,2,1,1,1,5,2
009084.jpg,2,2,1,1,2,2,2,1,1,1,7,7
014158.jpg,3,1,1,1,2,1,2,1,1,1,4,2
004048.jpg,2,1,1,1,2,1,2,1,1,1,7,9
001997.jpg,2,1,1,1,2,2,2,1,1,1,7,9
007530.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002434.jpg,1,1,2,1,2,1,2,1,1,1,3,2
001554.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013829.jpg,1,1,1,1,1,2,2,1,1,1,2,2
002627.jpg,2,1,1,1,2,1,2,1,1,1,7,6
016523.jpg,3,1,1,1,2,2,2,1,1,1,4,2
015533.jpg,1,1,1,1,2,1,2,1,1,1,6,2
000752.jpg,2,1,1,1,1,2,2,2,1,2,3,3
011110.jpg,2,2,1,1,2,2,2,2,1,2,3,7
015502.jpg,1,2,1,1,2,2,2,1,1,1,7,2
001080.jpg,2,2,1,1,2,2,2,1,1,1,5,6
003385.jpg,2,1,2,1,2,1,2,1,1,1,7,6
019161.jpg,2,2,1,1,2,2,2,2,1,2,2,2
005993.jpg,1,1,1,1,2,1,2,1,1,1,6,2
008616.jpg,2,2,1,1,2,1,2,2,1,2,2,2
019483.jpg,2,2,1,1,2,2,2,1,1,1,5,6
007932.jpg,1,1,1,1,1,1,2,2,1,2,2,2
013460.jpg,2,1,2,1,1,1,2,2,1,2,2,2
016092.jpg,1,2,1,1,2,1,2,2,1,2,2,2
013487.jpg,1,1,2,1,2,2,2,2,1,2,2,2
010452.jpg,2,2,1,1,2,2,2,2,1,2,2,9
018180.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010397.jpg,1,1,1,1,2,1,2,1,1,1,6,2
011596.jpg,1,1,1,1,2,1,2,1,1,1,8,2
016121.jpg,2,1,1,1,2,2,2,1,1,1,3,3
000701.jpg,2,2,1,1,2,2,2,1,1,1,2,7
019042.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000715.jpg,2,1,1,1,2,2,2,2,1,2,2,3
018968.jpg,2,2,1,1,2,1,2,2,1,2,2,2
004463.jpg,2,1,1,1,2,2,2,1,1,1,2,2
019605.jpg,2,1,1,1,2,1,2,1,1,1,2,2
015949.jpg,2,1,2,1,1,2,2,1,1,2,2,2
019010.jpg,1,1,1,1,2,1,2,2,1,2,2,2
015530.jpg,1,1,1,1,1,2,2,1,1,2,2,2
017284.jpg,1,1,1,1,1,2,2,2,1,2,2,2
007258.jpg,2,1,1,1,2,2,2,1,1,1,7,7
011870.jpg,2,2,1,1,2,2,2,1,1,1,5,2
003202.jpg,1,2,1,1,2,1,2,1,1,1,7,2
001635.jpg,1,1,2,1,2,1,2,1,1,1,3,2
001190.jpg,1,2,1,1,2,2,2,1,1,1,3,2
006935.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011372.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004832.jpg,2,1,1,1,2,1,2,2,1,2,2,10
019285.jpg,1,1,1,1,1,1,2,1,1,1,2,2
001051.jpg,2,1,2,1,2,2,2,1,1,2,2,7
007790.jpg,1,1,1,1,2,2,2,1,1,1,2,7
013333.jpg,2,1,1,1,2,2,2,1,1,2,2,7
009116.jpg,2,1,1,1,2,1,2,1,1,1,2,6
019324.jpg,2,1,1,1,2,2,2,1,1,1,6,6
007661.jpg,1,1,1,1,2,2,2,1,1,1,6,2
003388.jpg,2,1,1,1,2,2,2,1,1,1,2,2
018097.jpg,2,1,1,1,2,2,2,2,1,2,3,7
008070.jpg,3,1,1,1,1,2,2,1,1,1,9,2
011125.jpg,2,1,1,1,2,1,2,2,1,2,2,7
002983.jpg,2,2,1,1,1,2,2,2,1,2,2,3
016485.jpg,3,1,1,1,2,1,2,1,1,1,3,9
019348.jpg,2,1,1,1,1,1,2,2,1,2,2,5
016538.jpg,3,1,1,1,2,2,2,1,1,1,3,2
019423.jpg,2,1,1,1,2,2,2,1,1,1,2,7
008563.jpg,2,2,1,1,2,2,2,2,1,2,2,2
018835.jpg,3,1,1,1,1,1,1,1,1,1,9,2
015239.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013013.jpg,2,2,1,1,1,1,2,2,1,2,2,9
018475.jpg,3,1,1,1,2,1,2,1,1,1,7,2
014062.jpg,1,1,1,1,2,2,2,1,1,1,2,6
015626.jpg,1,1,1,1,1,2,2,1,1,1,2,2
014169.jpg,1,2,1,1,2,2,2,1,1,1,5,2
016541.jpg,2,2,1,1,1,2,2,2,1,2,2,2
013767.jpg,2,1,2,1,2,2,2,2,1,2,2,9
